代碼,公司名稱,英文名稱,市場,產業,上市日期,網站,主要產品
"2415","錩新","Transcend Information","上市","電子零組件業","2000/09/11","https://www.cxtechnology.com","生產銷售揚聲器零件"
"2417","圓剛","Compeq Manufacturing","上市","電腦及週邊設備業","2000/09/11","https://www.avermedia.com","電腦系統設備; 多媒體相關產品之研發; 銷售"
"2419","仲琦","Tripod Technology","上市","通信網路業","2000/09/11","https://www.hitrontech.com","通訊; 電信產品"
"2420","新巨","Shin Zu Shing","上市","電子零組件業","2000/09/11","https://www.zippy.com","微動開關 電源供應器"
"2421","建準","Kindom Development","上市","電子零組件業","2000/09/11","https://wwwa.sunon.com","電子零組件製造業其他電機; 電子機械器材製造業機械設備製造業 發電輸電配電機械製造業電器; 視聽電子產品製造業國際貿易業 除許可業務外; 得經營法令非禁止或限制之業務"
"2423","固緯","Fixtureworks","上市","其他電子業","2000/09/11","https://www.gwinstek.com","儀器 通訊 其他"
"2424","隴華","Tripod Technology","上市","通信網路業","2000/09/11","https://www.lhsat.com","衛星影像事業 衛星事業 其他"
"2425","承啟","Cheng Loong Corporation","上市","電腦及週邊設備業","2000/09/11","https://www.chaintech.com.tw","電腦零組件; 週邊設備製造加工; 買賣"
"2426","鼎元","Tong Hsing Electronic Industries","上市","光電業","2000/09/11","https://www.tyntek.com.tw","砷化鎵 紅外線 發光二極體 雷射二極體 光電晶體 光二極體 單晶 磊晶 晶粒之研發 製造 銷售. 兼營相關之進出口貿易 光電系統之研究開發 製造 銷售."
"2427","三商電","San Fang Chemical","上市","資訊服務業","2000/09/11","https://www.mds.com.tw","金融自動化服務機器之銷售; 租賃; 維護。 系統整合業務之軟; 硬體規劃; 開發建置; 維護。"
"2428","興勤","Sinbon Electronics","上市","電子零組件業","2000/09/11","https://www.thinking.com.tw","機械陶瓷.熱敏電阻.變阻體.陶瓷電容器製造加工買賣 精密電子儀器.電子零件之製造加工買賣"
"2429","銘旺科","Chung Hwa Pulp","上市","光電業","2000/09/11","https://www.abonmax.com.tw","光學面板"
"2430","燦坤","Yem Chio","上市","電子通路業","2000/09/11","https://www.tsannkuen.com/#start&0","零售3C(家電; 通訊; 電腦)百貨商品 電熨斗咖啡壺煎烤器; 馬達類產品研發設計 零組件; 模具銷售技術報酬金等"
"2431","聯昌","United Integrated Services (UIS)","上市","電子零組件業","2000/09/11","https://www.lienchang.com.tw","電源供應器"
"2433","互盛電","Formosa Sumco Technology","上市","其他電子業","2000/09/11","https://www.eosasc.com.tw","事務機器電腦傳真機之買賣進出口修理; 出租業務 電子; 機械零組件買賣業務 有(無)線通信傳輸設備之買賣; 工程承包; 裝設"
"2434","統懋","Uni-President Enterprises","上市","半導體業","2000/09/11","https://www.mospec.com.tw","電子零組件製造業; 電腦; 其週邊設備製造業; 國際貿易業 除許可業務外得經營法令非禁止或限制之業務"
"2436","偉詮電","Everlight Chemical","上市","半導體業","2000/09/11","https://www.weltrend.com.tw","研發生產銷售數位類比混合式特殊應用IC。 研發生產銷售數位式積體電路; 類比式IC。 兼營; 本公司業務相關之進出口貿易業務。"
"2438","翔耀","Chailease Holding","上市","光電業","2000/09/11","https://www.enlightcorp.com.tw","光學面板; 彩色濾光片基板等加工; 產銷 其他"
"2439","美律","Merry Electronics","上市","通信網路業","2000/09/11","https://www.merry.com.tw","娛樂性產品; 揚聲器; 電池產品; 免持聽筒; 其他電子零件"
"2440","太空梭","Taishin Financial Holdings","上市","電子零組件業","2000/11/10","https://www.spaces.com.tw","3C產品用線 3C連接組裝產品 銅材"
"2441","超豐","Chung Shing Textile","上市","半導體業","2000/10/26","https://www.greatek.com.tw","各種積體電路之封裝; 測試; 相關業務"
"2442","新美齊","Chunghwa Picture Tubes (CPT)","上市","建材營造業","2000/11/22","https://www.jean.com.tw","不動產買賣; 租賃; 營建開發。 不動產買賣; 租賃; 營建開發。"
"2444","兆勁","Airtac International Group","上市","通信網路業","2000/12/08","https://www.abocom.com.tw","製造; 銷售網路卡; Wifi module; (續業務1)電力線通信; 無線藍芽通信服務等產品 記憶體模組; Wafer Die"
"2449","京元電子","King Yuan Electronics Co., Ltd.","上市","半導體業","2001/05/09","https://www.kyec.com.tw","各種積體電路之設計.製造.測試.配件.加工.包裝.買賣業務 各種奔應機; 其零配件之製造.加工.買賣業務 前各項產品之進出口貿易業務"
"2450","神腦","Shen's Art Printing","上市","通信網路業","2001/05/24","https://www.senao.com.tw","通訊產品之代理; 買賣 行動電話; 相關配件之代理; 買賣"
"2451","創見","Genesis Photonics","上市","半導體業","2001/05/03","https://tw.transcend-info.com","電腦等數位產品之記憶體擴充卡 電腦週邊產品"
"2453","凌群","Chant Oil","上市","資訊服務業","2001/05/22","https://www.syscom.com.tw","電腦系統之出租; 銷售; 電腦系統整合; 電腦軟硬體維護等"
"2454","聯發科","MediaTek Inc.","上市","半導體業","2001/07/23","https://www.mediatek.com","多媒體IC; 電腦週邊IC; 高階消費性IC; 其他特殊應用IC"
"2455","全新","Chung Hsin Electric & Machinery","上市","通信網路業","2002/01/24","https://www.vpec.com.tw","電子零組件製造業。 電子材料批發業。 除許可業務外; 得經營法令非禁止或限制之業務。"
"2457","飛宏","Flytech Technology","上市","電子零組件業","2001/09/17","https://www.phihong.com","電源供應器"
"2458","義隆","Yieh Phui Enterprise","上市","半導體業","2001/09/17","https://www.emc.com.tw","內崁式微控制器; 系統數位訊號處理器; 系統 電腦週邊控制積體電路; 系統指紋辨識裝置; 信用卡應用 人工智慧先進駕駛輔助系統Edge AI 影像辨識在智慧交通應用"
"2459","敦吉","King Slide Works","上市","其他電子業","2001/09/17","https://www.audix.com","電子零組件之買賣 安全規格; 電磁相容測試; 驗證 精密模具; 射出成型生產製造; 車用電子零組件; 電子零組件製造"
"2460","建通","Chien Kuo Construction","上市","電子零組件業","2001/09/17","https://www.gem.com.tw","精密電子產品; 其零件; 電器類機器之製造; 加工 銅之原; 廢料買賣; 電鍍加工; 煉銅; 銅鑄造 前述有關產品進出口貿易業務"
"2461","光群雷","Parade Technologies","上市","其他電子業","2001/09/17","https://www.klasergroup.com","全像術; 光電相關產品"
"2462","良得電","Lotes","上市","電子零組件業","2001/09/17","https://www.linetek.com.tw","電腦系統"
"2464","盟立","Cheng Shin Rubber (Maxxis)","上市","其他電子業","2001/09/17","https://www.mirle.com.tw","設計.開發.生產.製造; 銷售下列產品自動化設備系統; 其零組件 電腦 控制設備; 系統醫療器材; 租賃"
"2465","麗臺","Macronix International","上市","電腦及週邊設備業","2001/09/19","https://www.leadtek.com","電腦產品 智慧醫療產品 其他"
"2466","冠西電","Chant Oil","上市","光電業","2001/09/17","https://www.cosmo-ic.com","光電繼電器; 光耦合器; 磁簧繼電器; 磁簧感應器; 固態繼電器; 精密電容器等電子零組件製造買賣。發電; 輸電; 配電機械工程。 前各項有關進出口貿易業務。"
"2467","志聖","Chroma ATE","上市","電子零組件業","2001/09/17","https://www.csun.com.tw","印刷電路板業製程設備光阻製程設備"
"2468","華經","Huaku Development","上市","資訊服務業","2001/09/17","https://www.fis.com.tw","資訊系統整合業務之軟; 硬體規劃; 開發; 維運 文件數位化服務; 企業應用軟體之規劃; 服務 公／私有雲基礎架構建置規劃"
"2471","資通","Zilog","上市","資訊服務業","2001/09/17","https://www.ares.com.tw","應用套裝軟體之分析.設計.修改.安裝; 維護等業務. 各型電腦設備.網路設備; 其相關軟體之買賣. 有關前項之系統整合.網路規劃.資料庫管理; 應用軟體設計等."
"2472","立隆電","Lih Feng Jiann","上市","電子零組件業","2001/09/17","https://www.lelon.com","各種電子器材之製造; 裝配; 買賣業務 各種機械批發; 買賣業務 有關前各項進出口業務"
"2474","可成","Catcher Technology","上市","其他電子業","2001/09/17","https://www.catcher-group.com","機殼; 內構件各式相關產品之生產; 銷售; 開發。"
"2476","鉅祥","Lite-On Technology","上市","電子零組件業","2001/09/17","https://www.gshank.info","連續沖壓精密金屬零件; 連續沖壓模具 機械零組件; 刀具; 夾具 自動化專用機"
"2477","美隆電","Medigen Biotechnology","上市","其他電子業","2001/09/17","https://www.meiloon.com.tw","家用; 車用; 多媒體; 專業用影音電子產品之設計研發; 製造; 買賣 前項有關產品; 其原料進出口; 代理業務"
"2478","大毅","Daxin Materials","上市","電子零組件業","2001/09/17","https://www.tai.com.tw","厚膜晶片電阻; 電阻網路; 積體電路等零阻件製造加工; 買賣業務。 有關前產品; 原料之進出口貿易業務。 代理國內外有關廠商產品之報價投標; 經銷買賣等業務。"
"2480","敦陽科","Gullon","上市","資訊服務業","2001/09/17","https://www.sti.com.tw","電腦系統; 電腦週邊; 網路產品; 電腦軟體之規劃; 銷售; 整合。 系統整合; 諮詢; 維修等。"
"2481","強茂","Kinergy Corporation","上市","半導體業","2001/09/17","https://www.panjit.com.tw","功率分離式元件之生產製造銷售; 進出口業務 一般精密電子材料; 零組件之製造加工配置買賣進出口業務"
"2482","連宇","Lien Hwa Industrial","上市","其他電子業","2001/09/17","https://uicpaymentsinc.com","讀卡機; 銷售點終端機之製造; 銷售; 買賣業務。 IC卡讀卡機設備; 其週邊設備; 零配件之製造; 銷售; 買賣業務。 視訊會議設備; 其週邊設備; 零配件之製造"
"2483","百容","Wiwynn Corporation","上市","電子零組件業","2001/09/17","https://www.ece.com.tw","半導體導線架 程式開關 步進馬達"
"2484","希華","Hiwin Technologies","上市","電子零組件業","2001/09/17","https://www.siward.com","石英晶體之製造加工買賣 石英晶體振盪器之製造加工買賣"
"2485","兆赫","Chilisin Electronics","上市","通信網路業","2001/09/17","https://www.zinwell.com.tw","數位有線視訊傳輸系統 數位衛星通訊傳輸系統 數位視訊轉換器產品"
"2486","一詮","Ichia Technologies","上市","光電業","2001/09/19","https://www.i-chiun.com.tw","LED; SMD導線架 直下式電視背光模組; 散熱片; IC導線架 其他電子零組件"
"2488","漢平","Han's Laser Technology","上市","其他電子業","2001/09/17","https://www.hanpin.com.tw","電器製造業.照明設備製造業.資料儲存"
"2489","瑞軒","Ruentex Industries","上市","光電業","2001/09/17","https://www.amtran.com.tw","TFT-LCD液晶顯示器之設計; 製造; 銷售 LCD TV之設計; 製造; 銷售"
"2491","吉祥全","Wah Hong Industrial","上市","光電業","2001/09/17","https://www.focl.com.tw","光學資訊相關產品"
"2492","華新科","Walsin Technology","上市","電子零組件業","2001/09/17","https://www.passivecomponent.com","電子零組件製造業 積層陶瓷; 圓板電容; 晶片電阻; 保險絲; 電感; 射頻元件製造銷售 高壓; 高頻; 精密電容; 車用; 工業用特殊電阻"
"2493","揚博","Rexon Industrial","上市","電子零組件業","2002/01/23","https://www.ampoc.com.tw","印刷電路板(PCB)製程; 檢測設備; 製程用各式化學藥水 液晶顯示器(LCD)製程; 檢測設備 半導體製程; 檢測設備; 材料; 製程用各式化學品"
"2495","普安","Primax Electronics","上市","電腦及週邊設備業","2002/03/25","https://www.infortrend.com","個人電腦; 週邊設備設計研究開發; 製造; 買賣業務． 通訊網路設備設計開發; 製造; 買賣業務． 電腦軟體程式系統分析設計; 電腦資料處理業務．"
"2496","卓越","Unimicron Technology","上市","其他業","2002/03/08","https://www.chenliedu2496.com/tw","短期補習班; 教育諮詢服務"
"2497","怡利電","Unitech Printed Circuit Board","上市","汽車工業","2002/02/04","https://www.e-lead.com.tw","汽車電子 其他"
"2498","宏達電","Hung Poo Real Estate","上市","通信網路業","2002/03/26","https://www.htc.com","掌上型電腦; 智慧型手機之設計; 生產; 製造 掌上型電腦(含具備無線通訊功能之產品) 掌上型電腦; 智慧型手機之各式零組件; 相關技術支援; 售後服務等"
"2501","國建","Kuo Toong International","上市","建材營造業","1967/10/28","https://www.cathay-red.com.tw","興建國宅; 商業大樓之出租出售 接受委託辦理有關都市計劃; 山坡地等之規劃; 設計; 顧問業務 其他有關事業之經營; 投資"
"2504","國產","Kuo Yang Construction","上市","建材營造業","1978/03/14","https://www.gdc.com.tw","預拌混凝土 不動產買賣.出租"
"2505","國揚","Kuo Hwa Life Insurance","上市","建材營造業","1979/11/14","https://www.kycc.com.tw","委託營造廠商興建國民住宅; 商業大樓出租出售 建築材料之買賣製造代理 工業廠房開發租售業"
"2506","太設","Taichung Commercial Bank","上市","建材營造業","1980/02/02","https://www.pacific-group.com.tw","承攬代辦土木建築工程 土地開發興建房屋 住宅; 大樓開發租售業"
"2509","全坤建","Chung Shing Textile","上市","建材營造業","1988/05/20","https://www.gtg.com.tw","建築業 其他營業收入"
"2511","太子","Taiyen Biotech","上市","建材營造業","1991/04/24","https://www.prince.com.tw","國民住宅; 商業大樓等之委託興建; 經營租售"
"2514","龍邦","Lung Yen Life Service","上市","其他業","1992/09/26","https://www.longbon.com.tw","委託營造廠商興建國民住宅商業大樓出租出售業務 投資興闢都市計劃範圍內之市場公園等公共設施 接受委託辦理市地重劃"
"2515","中工","Chung Hwa Pulp","上市","建材營造業","1993/03/02","https://www.bes.com.tw","國內外土木工程業務 國內外建築工程業務 代辦工業區之開發; 發展社區工程業務"
"2516","新建","Shin Kong Synthetic Fibers","上市","建材營造業","1993/05/25","https://www.newasia.com.tw","各種工廠之建廠工程"
"2520","冠德","Formosa Taffeta","上市","建材營造業","1993/10/27","https://www.kindom.com.tw","委託營造廠商興建國民住宅; 商業大樓出租出售業務。 建築傢具之買賣; 進出口貿易業務。 接受委託辦理都市更新土地重劃; 房屋買賣資訊業務。"
"2524","京城","Kingtex Industrial","上市","建材營造業","1994/10/18","https://www.kingtown.com.tw","住宅; 大樓開發租售業。 一般旅館業。 餐館業。"
"2527","宏璟","Hung Ching Development & Construction","上市","建材營造業","1995/03/06","https://mis281.wixsite.com/asehcc","委託營造廠商興建國民住宅; 商業大樓出租出售業務 買賣各種建材; 進出口業務 室內設計裝潢工程(營造業除外)"
"2528","皇普","Huang Shang Huang","上市","建材營造業","1995/03/10","https://crowell.com.tw","委託營造廠商興建商業大樓; 國民住宅出租; 出售業務 投資興闢都市計劃範圍內之停車場 餐廳; 咖啡廳; 旅館業務之經營"
"2530","華建","Huaku Development","上市","建材營造業","1995/10/12","https://www.delpha.com.tw","委託營造廠商興建商業大樓出租出售業務 委託營造廠商興建國民住宅出租出售業務 房屋租售之介紹業務"
"2534","宏盛","Hong Jian Construction","上市","建材營造業","1996/02/12","https://www.hsc.com.tw","委託營造廠興建國民住宅; 商業大樓出售出租業務 房屋租售之介紹業務 室內裝潢之設計; 施工業務(現場僅作辦公室使用)"
"2535","達欣工","Darfon Electronics","上市","建材營造業","1996/03/11","https://www.dacin.com.tw","集合住宅商辦大樓等建築工程總承包 晶圓廠; 封測廠等高科技廠房工程總承包 捷運; 道路等交通工程統包; 總承包"
"2536","宏普","Wah Lee Industrial","上市","建材營造業","1996/03/14","https://www.hong-pu.com.tw","營建"
"2537","聯上發","Lien Hwa Foods","上市","建材營造業","1996/09/06","https://www.5v.com.tw","委託營造廠商興建國民住宅; 商業辦公大樓出租出售業務。 代理; 買賣各種工程材料建設機械; 進出口業務。 電腦設備安裝業。"
"2538","基泰","Kinsus Interconnect Technology","上市","建材營造業","1996/11/01","https://www.keetai.com.tw","委託營造廠商興建商業大樓; 國民住宅出售; 出租業務(營造廠除外) 企業管理; 財務管理; 投資計劃之諮詢分析顧問業務 廢棄物處理業; 其他環保服務業(廢棄土處理)"
"2539","櫻花建","Cherry Worldwide","上市","建材營造業","1997/07/16","https://www.sakurad.com.tw","委託營造廠商興建國民住宅; 商業大樓之出租出售業務"
"2540","愛山林","Airtac International Group","上市","建材營造業","1989/12/26","https://www.isanlin.com","住宅; 大樓開發租售業. 不動產買賣業. 不動產代銷經紀業."
"2542","興富發","Sinyi Realty","上市","建材營造業","1999/05/03","https://www.highwealth.com.tw","委託營造廠商興建商業大樓; 國民住宅出租; 出售業務。 有關室內裝潢之設計; 施工業務。 有關建材; 裝潢材料; 建設機械之買賣; 進出口業務等。"
"2543","皇昌","Walsin Lihwa","上市","建材營造業","1999/10/15","https://www.hcgc.com.tw","土木建築工程之承攬業務"
"2545","皇翔","Huang Shang Huang","上市","建材營造業","2000/09/11","https://www.hhe.com.tw","委託營造廠商興建住宅; 商業大樓出租出售業務 有關建材之買賣; 進出口業務"
"2546","根基","Genelec","上市","建材營造業","2000/09/11","https://www.kedge.com.tw","土木; 建築; 水利; 整地工程之承攬。 各項基礎工程之承攬。 橋樑; 隧道工程之承攬。"
"2547","日勝生","Jih Sun Financial Holdings","上市","建材營造業","2000/12/22","https://www.radium.com.tw","委託營造廠商興建住宅; 商辦大樓; 以供出租或出售為主要業務"
"2548","華固","Huaku Development","上市","建材營造業","2002/08/26","https://www.huaku.com.tw","委託營造廠商興建商業大樓; 國民住宅; 廠辦之出租; 出售 室內裝潢業務; 建材.機械買賣; 進出口貿易業務 委託營造廠興建一般工業用地之廠房倉庫出租等業務"
"2596","綠意","綠意 Co., Ltd.","上櫃","建材營造業","2009/06/01","https://www.realycorp.com.tw","住宅; 大樓開發租售業務 工業廠房開發租售業務 特定專業區開發業"
"2597","潤弘","Ruentex Development","上市","建材營造業","2010/03/26","https://www.rtc.com.tw","建築.土木工程之承攬; 機電承裝工程.自來水承裝工程.冷凍空調工程 土木之預鑄樑.柱.樓版.外牆; 各式預鑄房屋結構構件之生產; 銷售 土木; 預鑄工程之規劃; 設計; 顧問"
"2601","益航","Yieh United Steel","上市","貿易百貨業","1965/11/04","https://www.firsteam.com.tw","百貨零售業 經營國內外航運; 有關之附屬業務; 船舶; 其零件批發業 設備; 小客車租賃業; 經營國內外投資業務住宅; 大樓開發租售業務"
"2603","長榮","Evergreen Marine","上市","航運業","1987/09/21","https://www.evergreen-marine.com","船舶運送業; 船務代理業 貨櫃集散站經營業 除許可業務外; 得經營法令非禁止或限制之業務"
"2605","新興","Hsin Kuang Steel","上市","航運業","1989/12/08","https://www.snc.com.tw","船務代理業 拖船駁船業"
"2606","裕民","Yulon Motor","上市","航運業","1990/12/08","https://www.uming.com.tw","船舶運送 船舶買賣 船務代理"
"2607","榮運","Rong Cheng Paper","上市","航運業","1990/12/14","https://www.evergreen-eitc.com.tw","船舶運送; 出租業 汽車貨櫃貨運業 貨櫃集散站經營業"
"2608","嘉里大榮","Chia Hsin Cement","上市","航運業","1990/12/20","https://www.kerrytj.com","汽車貨運業; 汽車路線貨運業; 汽車貨櫃貨運業 倉儲業務; 快遞業務; 宅配業務 冷凍車; 冷凍櫃; 冷凍庫出租業務; 商品分類配送處理業務"
"2609","陽明","Yang Ming Marine Transport","上市","航運業","1992/04/20","https://www.yangming.com","國內外水上貨運; 客運業務之經營 倉庫; 碼頭; 拖船; 駁船; 貨櫃集散場站業務之經營 船舶; 貨櫃; 車架之修理; 租賃; 買賣業務之經營"
"2610","華航","Huaku Development","上市","航運業","1993/02/26","https://www.china-airlines.com","客運; 貨運; 郵運 代理業務(包括營業; 運務); 代理修護 倉儲業務之經營"
"2611","志信","Chih Shang Construction","上市","航運業","1993/10/28","https://www.tsgroup.com.tw","運輸 營建; 觀光休閒 貿易商品買賣業務"
"2612","中航","China Aviation Development","上市","航運業","1994/10/20","https://www.cmt.tw","散裝貨輪運輸業(百分之百轉投資海外子公司) 汽車貨櫃貨運業 民用航空總代理"
"2613","中櫃","Chung Tai Construction","上市","航運業","1995/01/20","https://www.cctcorp.com.tw","經營港埠碼頭貨櫃集散站 辦理貨櫃修理維護業務 辦理一般倉庫; 保稅業務"
"2614","東森","Tung Thih Electronic","上市","其他業","1995/09/23","https://www.emic.com.tw","穀倉 網路媒體事業 貿易零售事業"
"2615","萬海","Wan Hai Lines","上市","航運業","1996/05/16","https://www.wanhai.com","船舶運送業; 船務代理業; 其他批發業零售業; 船舶; 其零件批發業 船舶; 其零件零售業; 貨櫃集散站經營業; 船舶; 貨櫃出租業 船舶貨物裝卸承攬業; 除許可業務外得經營法令非禁止或限制之業務"
"2616","山隆","Shan Loong Transportation","上市","油電燃氣業","1997/11/08","https://w3.slc.com.tw","汽車貨櫃貨運業 汽車修理業; 其零件買賣 加油站業務; 倉儲業務"
"2617","台航","Taiwan High Speed Rail","上市","航運業","1998/06/24","https://www.taiwanline.com.tw","海運服務業 委託營造廠商興建住宅; 商業大樓出租出售業務"
"2618","長榮航","Eva Airways","上市","航運業","2001/09/17","https://www.evaair.com","國際航線之定期; 不定期航空客貨運輸業務"
"2630","亞航","Taishin Securities","上市","航運業","2018/02/22","https://www.airasia.com.tw","航空器; 有關裝備之維修; 租賃; 買賣 航空配件裝備之製造; 裝配; 精密工業設備之修理 以; 上述各項業務之代理; 顧問"
"2633","台灣高鐵","Taiwan High Speed Rail","上市","航運業","2016/10/27","https://www.thsrc.com.tw","高速鐵路之經營"
"2634","漢翔","Mercuries Life Insurance","上市","航運業","2014/08/25","https://www.aidc.com.tw","國內外軍用; 民用航空; 相關工業產品之發展; 製造; 裝修; 銷售。 協助國內航空工業建立中心衛星體系; 制度。 提供對航空工業系統之規劃; 製造; 整合; 發展"
"2636","台驊控股","Taiwan Cooperative Financial Holdings","上市","航運業","2016/12/22","https://www.t3ex-group.com","一般投資業 產業控股公司業"
"2637","慧洋-KY","Cathay Century Insurance","上市","航運業","2010/12/01","https://www.wisdomlines.com.tw","國際海上運輸業務 船舶相關管理; 維護; 服務業務 船舶租賃業務; 船務代理業務"
"2640","大車隊","Taiwan Taxi","上櫃","數位雲端","2012/11/07","https://www.taiwantaxi.com.tw","乘車; 日常生活應用需求媒合平台服務 媒體廣告; 資訊媒合平台週邊銷售服務"
"2641","正德","正德 Co., Ltd.","上櫃","航運業","2014/10/09","https://www.franbo.com.tw","船務代理業 海運承攬運送業 其他顧問服務業"
"2642","宅配通","Sinon Corporation","上市","航運業","2013/12/12","https://www.e-can.com.tw","汽車貨運; 宅配 倉儲物流 理貨包裝"
"2643","捷迅","Jie Xun Logistics","上櫃","航運業","2016/03/04","https://www.soonest.com","整合型物流服務"
"2645","長榮航太","Evergreen Aviation Technologies","上市","航運業","2023/03/14","https://www.egat.com.tw","航空器機體; 零組件; 發動機維修 航空器零組件製造; 組裝 除許可業務外; 得經營非法令禁止或限制之業務"
"2646","星宇航空","STARLUX Airlines","上市","航運業","2024/10/25","https://www.starlux-airlines.com","民用航空運輸業 民用航空人員訓練業; 酒類輸入業 除許可業務外; 得經營法令非禁止或限制之業務"
"2701","萬企","Wan Hai Lines","上市","觀光餐旅","1965/03/22","https://www.wanhwa.com.tw","育樂 租賃"
"2702","華園","Hua Nan Financial Holdings","上市","觀光餐旅","1965/02/14","https://www.hotelhg.com.tw","一般旅館業 餐館業 食品什貨; 飲料零售業"
"2704","國賓","Cathay Real Estate Development","上市","觀光餐旅","1982/11/10","https://www.ambassador-hotels.com","國際觀光大飯店附設餐飲等業務"
"2705","六福","Leofoo Development","上市","觀光餐旅","1988/12/24","https://www.leofoo.com.tw","國際觀光旅館.餐飲.電影院.主題遊樂園"
"2706","第一店","First Financial Holding","上市","觀光餐旅","1991/06/25","https://twfirsthotel.com.tw","觀光旅館業務 商場出租業務"
"2707","晶華","Shin Kong Financial Holding","上市","觀光餐旅","1998/03/09","https://www.silkshotelgroup.com","經營國際觀光旅館; 附中西餐廳咖啡廳夜總 會酒吧會議廳健身房三溫暖商店等; 停車場 經營; 旅館管理; 休閒育樂產業設施諮詢顧問"
"2712","遠雄來","Far Eastern Department Stores","上市","觀光餐旅","2013/12/03","https://www.farglory-hotel.com.tw","經營觀光旅館; 餐廳業務 經營商品之銷售 健身房之經營"
"2718","全心投控","Quan Xin Tou Kong Holdings","上櫃","建材營造業","2011/03/29","https://www.pleasanthotels.com.tw","一般投資業"
"2719","燦星旅","","上櫃","觀光餐旅","2012/02/24","https://www.startravel.com.tw","旅行業"
"2722","夏都","Chailease Holding","上市","觀光餐旅","2012/03/14","https://www.chateau-hotels.com.tw","一般旅館業 餐館業 商品銷售"
"2723","美食-KY","Mei Shi-KY","上市","觀光餐旅","2010/11/22","https://www.85cafe.com","咖啡飲料; 烘培產品製造販售"
"2724","藝舍-KY","藝舍 Co., Ltd.","上櫃","其他業","2012/05/29","https://www.fxhotelsgroup.com","不動產代銷業"
"2726","雅茗-KY","Ya Ming-KY","上櫃","觀光餐旅","2014/12/24","https://yummy-town.com","餐飲銷售; 連鎖加盟"
"2727","王品","Wang Pin","上市","觀光餐旅","2012/03/06","https://www.wowprime.com","餐館業"
"2729","瓦城","Thai Town","上櫃","觀光餐旅","2012/09/17","https://www.ttfb.com","餐飲服務業"
"2731","雄獅","雄獅 Co., Ltd.","上市","觀光餐旅","2013/09/24","https://www.liontravel.com","旅行業"
"2732","六角","La Kaffa International","上櫃","觀光餐旅","2015/01/20","https://www.lakaffagroup.com","經營連鎖餐飲品牌"
"2734","易飛網","EZfly (Yi Fei Wang)","上櫃","觀光餐旅","2013/12/26","https://www.ezfly.com","旅行業"
"2736","富野","Hoya Resort Hotel","上櫃","觀光餐旅","2016/01/06","https://www.hoyaresort.com.tw","一般旅館業 餐飲"
"2739","寒舍","寒舍 Co., Ltd.","上市","觀光餐旅","2016/05/19","https://www.mhh-group.com","經營國際觀光旅館 附設中西餐廳咖啡廳酒吧會議廳健身房三溫暖美容商店; 停車場經營 旅館管理諮詢顧問; 休閒育樂產業設施經營諮詢診斷分析顧問"
"2740","天蔥","Tian Cong Restaurant","上櫃","觀光餐旅","2015/12/24","https://www.mr-onion.com","餐飲服務業 貿易"
"2743","山富","Sun Fu Travel","上櫃","觀光餐旅","2020/03/09","https://www.travel4u.com.tw","團體; 客製化旅遊; 機票; 訂房; 自由行; 高鐵假期; 企業差旅等 團體旅行包括出境旅遊; 入境旅遊; 國內旅遊; 遊覽車接送服務"
"2745","五福","Wu Fu Travel","上櫃","觀光餐旅","2018/04/16","https://www.lifetour.com.tw","提供國.內外旅客團體旅遊商品或居間勞務銷售; 服務"
"2748","雲品","雲品 Co., Ltd.","上市","觀光餐旅","2016/11/23","https://www.fdc-i.com","國際觀光旅館 餐館經營 其他"
"2751","王座","王座 Co., Ltd.","上櫃","觀光餐旅","2024/09/10","https://www.kingza.com.tw","經營連鎖餐飲品牌"
"2752","豆府","Dou Fu","上櫃","觀光餐旅","2019/09/25","https://www.dubuhouse.com.tw","餐飲業"
"2753","八方雲集","八方雲集 Co., Ltd.","上市","觀光餐旅","2021/09/09","https://www.8way.com.tw","餐飲銷售; 連鎖加盟"
"2754","亞洲藏壽司","亞洲藏壽司 Co., Ltd.","上櫃","觀光餐旅","2020/09/17","https://www.kurasushi.tw","迴轉壽司連鎖餐飲服務"
"2755","揚秦","Yang Chin","上櫃","觀光餐旅","2020/12/16","https://www.youngqin.com.tw","連鎖餐飲之經營; 相關產品銷售"
"2756","聯發國際","Lian Fa Guoji International","上櫃","觀光餐旅","2022/01/14","https://www.1992lianfa.com","經營連鎖餐飲品牌"
"2762","世界健身-KY","World Gym Taiwan","上市","運動休閒","2024/01/24","https://investor.worldgymtaiwan.com","會員制運動健身中心 健身課程"
"2801","彰銀","Chang Hwa Commercial Bank","上市","金融保險業","1962/02/15","https://www.bankchb.com","存; 放款; 外匯; 其他銀行業可辦業務"
"2812","台中銀","Taiwan Cooperative Bank","上市","金融保險業","1984/05/15","https://www.tcbbank.com.tw","銀行相關事業"
"2816","旺旺保","Hsinchu International Bank","上市","金融保險業","1992/05/05","https://www.wwunion.com","火險; 水險; 汽車險; 承保其他損失責任; 再保險; 代理其他公司 委託之保險業務; 各種生產事業投資; 依法辦理之事項"
"2820","華票","Hua Nan Commercial Bank","上市","金融保險業","1994/10/26","https://www.cbf.com.tw","票券金融業 證券商（不含營業廳）"
"2832","台產","Taipei Fubon Commercial Bank","上市","金融保險業","1997/09/30","https://www.tfmi.com.tw","產物保險"
"2834","臺企銀","Taiwan Business Bank","上市","金融保險業","1998/01/03","https://www.tbb.com.tw","存款; 授信; 外匯; 投資; 信託; 個人理財等金融業務"
